Latitude,Longitude,Altitude,Speed,Direction,Accel_X,Accel_Y,Accel_Z,Latitude_next,Longitude_next,Altitude_next
0.07051399880682813,0.611833637600973,0.38538081298685695,0.9999999999999999,0.6968355595268051,0.5829267459692752,0.8367180091719155,0.8493436646482552,0.48988720477332304,0.6433998765485328,0.03811667058053667
0.48988720477332304,0.6433998765485328,0.03811667058053667,0.19132482666060704,0.3189110394399249,0.31907977381826375,0.6764989969269075,0.07599423295583818,0.05281675025665661,0.457937220614734,0.683560562925346
0.05281675025665661,0.457937220614734,0.683560562925346,0.6938973157924284,0.1114100643029315,0.5366992119016961,0.0811199901649951,0.818636173085932,0.36266744410355445,0.6196384806980018,0.012019582956716299
0.36266744410355445,0.6196384806980018,0.012019582956716299,0.19474526232067135,0.3121320709755936,0.697186004632254,0.5230369441344128,0.8279206327042025,0.19552005629912228,0.3655332891105896,0.4327317813267389
0.19552005629912228,0.3655332891105896,0.4327317813267389,0.9369604383750819,0.103089584795746,0.1157548980754215,0.8518451808066558,0.0,0.4486481847901338,0.11664595318000592,0.08639159596137179
0.4486481847901338,0.11664595318000592,0.08639159596137179,0.5513611852844519,0.7654552257002831,0.3445400940955578,0.6166824526985626,0.4532223018380594,0.681504469819092,0.9126114763618207,0.9030175679045584
0.681504469819092,0.9126114763618207,0.9030175679045584,0.21886088171090398,0.6180044895269634,0.29317017999232287,0.14215934367167726,0.9265232327249417,0.9422451382687814,0.5979769397759881,0.8226124492599062
0.9422451382687814,0.5979769397759881,0.8226124492599062,0.3149696351428479,0.858158386122295,0.736152406547858,0.47978791368593376,0.5967364872835534,0.8200607154998467,0.5963811846926148,0.8721269051327821
0.8200607154998467,0.5963811846926148,0.8721269051327821,0.6832608517484259,0.006508266144137371,0.10646687862567522,0.39641234815044923,0.12300812034465475,0.5444011206177695,0.7651696638795586,0.5768860090762284
0.5444011206177695,0.7651696638795586,0.5768860090762284,0.6003716156281953,0.989675115576514,0.4992675953860537,0.9679618546854512,0.6751523572347391,0.5811929403983765,0.15882915117898755,0.12539227098991096
0.5811929403983765,0.15882915117898755,0.12539227098991096,0.9148934701958049,0.9475225748645164,0.8080835249856732,0.8651313010612404,0.07048479997033225,0.33385189732172726,0.35687061790180696,0.5097155316842392
0.33385189732172726,0.35687061790180696,0.5097155316842392,0.6079340858081121,0.42926877042243083,0.8946617323085532,0.1465958716777228,0.9535446058619821,0.5001028061764307,0.8453945873808216,0.8183697000389145
0.5001028061764307,0.8453945873808216,0.8183697000389145,0.1421793010627913,0.08653466561840767,0.8075017929676662,0.6615517402780751,0.7593274657207172,0.6573229107427055,0.16290166570947828,0.5433198455453617
0.6573229107427055,0.16290166570947828,0.5433198455453617,0.45907493662749654,0.6364204190297382,0.31990294392646557,0.27495947474959115,0.6296827890476768,0.9591976301907684,0.9109728456412274,0.8937306904479299
0.9591976301907684,0.9109728456412274,0.8937306904479299,0.18097169260001772,0.1511075767875995,0.39636500423679505,0.2681917718945244,0.21138642616287678,0.32818397542243405,0.5549819693218174,0.210406827229091
0.32818397542243405,0.5549819693218174,0.210406827229091,0.5302524540519423,0.6766034698604501,0.0,0.7004063455976937,0.8532100019658734,0.6165068824656195,0.49400974163047434,0.046623908308623986
0.6165068824656195,0.49400974163047434,0.046623908308623986,0.3386932416895803,0.7356091557801677,0.1012503843589937,0.5359917142882185,0.03762540714863516,0.5958245479836426,0.1824629054439459,0.8477890296758184
0.5958245479836426,0.1824629054439459,0.8477890296758184,0.9452070957293874,0.40220347550641533,0.4134620639347366,0.6099867663125773,0.9959067001888791,0.6891808848906735,0.9491035747138776,0.8317245979341438
0.6891808848906735,0.9491035747138776,0.8317245979341438,0.814904633296909,0.6314376857586752,0.7988978297617837,0.5857403546996298,0.6790306278957986,0.8846786828924177,0.29697877281165885,0.4579130561818535
0.8846786828924177,0.29697877281165885,0.4579130561818535,0.5216363324450188,0.7387711062558553,0.6285741460948857,0.8453933360592715,0.1317036138801574,0.412166700519389,0.9953812294545208,0.5424861129433104
0.412166700519389,0.9953812294545208,0.5424861129433104,0.3565788245336781,0.8108624123081006,0.9985207468669858,0.006562377867556479,0.321696576689136,0.6740433217791478,0.5140467648914755,0.7877945178312123
0.6740433217791478,0.5140467648914755,0.7877945178312123,0.909114590758486,0.77659893083886,0.11299406967705533,0.8685481476663784,0.6065014668311357,0.6816042470762602,0.9130526106339971,0.37894683299927406
0.6816042470762602,0.9130526106339971,0.37894683299927406,0.34221244512133664,0.3058173433251613,0.8460573223431148,0.01866832535969032,0.5831034474857532,0.8491635000991955,0.17502846042754372,0.41264922794634334
0.8491635000991955,0.17502846042754372,0.41264922794634334,0.22022261581723976,0.5196753429747014,0.7102620756697648,0.06970612803624165,0.05288252484589884,0.5645329260224796,0.8714563009767375,0.9173026362549879
0.5645329260224796,0.8714563009767375,0.9173026362549879,0.5743636542984494,0.5927486849166038,0.6240243027470718,0.6863583415917209,0.8440678037487943,0.4497463862476371,0.3490395770380971,0.4050456359778355
0.4497463862476371,0.3490395770380971,0.4050456359778355,0.0,0.5488904367199676,0.8002741889740426,0.4810718177523968,0.7857852161231826,0.3428628155211265,0.1908845911403778,1.0
0.3428628155211265,0.1908845911403778,1.0,0.8913808784966383,0.6876394472655167,0.2646704862010454,0.7011457902519341,0.5078446496446182,0.029631761714938643,0.11998482931871873,0.8719322269239849
0.029631761714938643,0.11998482931871873,0.8719322269239849,0.8675180739115542,0.6352135545038867,0.22500799337465144,0.5522583133523383,0.8592105503124323,0.10911523493243064,0.028961166241708303,0.3767417806097915
0.10911523493243064,0.028961166241708303,0.3767417806097915,0.4875257358370318,0.8953663484403249,0.37181607604618455,0.0,0.9675073456290095,0.5689011313957222,0.32113286820406106,0.903792275374126
0.5689011313957222,0.32113286820406106,0.903792275374126,0.9741567813354559,0.0986607806053962,0.13485815904402249,0.0027710411619686903,0.8029130434622883,0.11815003891080356,0.9973352094186467,0.5304750736358598
0.11815003891080356,0.9973352094186467,0.5304750736358598,0.16766498561764376,0.35425364397790265,0.08589038136929866,0.5787815788510707,0.6548928873596865,0.12562493740675873,0.5906985254620617,0.838866948949198
0.12562493740675873,0.5906985254620617,0.838866948949198,0.306374743451232,0.833551146448094,0.32491884837804663,0.7101610477544147,0.9418539095921296,0.8705797587688482,0.8984100040742442,0.4515223520265338
0.8705797587688482,0.8984100040742442,0.4515223520265338,0.965498223385136,0.8889871414222095,0.7276220861814744,0.33751326567542206,0.0033428830727507686,0.008883388225704114,0.1911497959682822,0.31224426418090867
0.008883388225704114,0.1911497959682822,0.31224426418090867,0.8196996591990351,0.506999197684357,0.9705899998643778,0.3241313468279481,0.3065951683081511,0.26587288623963157,0.6601870545076194,0.10107290577251066
0.26587288623963157,0.6601870545076194,0.10107290577251066,0.7269763002079214,0.41225007105216377,0.3263828385457717,0.7326753902672853,0.31562055213281115,0.17215103718552427,0.8513543537067507,0.2496280380562662
0.17215103718552427,0.8513543537067507,0.2496280380562662,0.09970839781741271,0.054515407688974546,0.9412390977149063,0.010813413944042949,0.16650057063273455,0.4285279654804999,0.7452315949236555,0.7365418104192428
0.4285279654804999,0.7452315949236555,0.7365418104192428,0.1448622677351513,0.7543076025273732,0.5255494173931047,0.42728011635422236,0.4295668737730858,0.7461476603864517,0.5994409740848836,0.4474953674740579
0.7461476603864517,0.5994409740848836,0.4474953674740579,0.08343237419022446,0.39982683931847823,0.7246540240771205,0.5733687814482317,0.5894157321589392,0.5831080117494452,0.2707925814174621,0.7520060580318908
0.5831080117494452,0.2707925814174621,0.7520060580318908,0.7503820856123303,0.8962802386243602,0.8608146662127409,0.605386250622132,0.6086019024958901,0.32894145898602145,0.23836129294157815,0.7292070811469439
0.32894145898602145,0.23836129294157815,0.7292070811469439,0.47184830520323107,0.7263973081773839,0.09056398570547836,0.003087217255074437,0.727661891615873,0.9715353525128277,0.7353359057701605,0.5565177641232043
0.9715353525128277,0.7353359057701605,0.5565177641232043,0.3306515681760165,0.8582514301538815,0.6431818906597413,0.49584396593088487,1.0,0.9755837463017082,0.26110438646648665,0.6463712631090344
0.9755837463017082,0.26110438646648665,0.6463712631090344,0.6524880199903859,0.7591316474721759,0.5542374642666063,0.35634677108989954,0.08499210557672238,0.22812020794532,0.6940392611021207,0.7461423817926023
0.22812020794532,0.6940392611021207,0.7461423817926023,0.07149055734823435,0.31801836685968166,0.3818235866236585,0.6893825817149892,0.4058683234370395,0.9469529679102948,0.7776569899101703,0.5446210586188216
0.9469529679102948,0.7776569899101703,0.5446210586188216,0.5366304699594836,0.8426252516063444,0.5999666483029067,0.9128468427687009,0.4713180825628669,0.010891411767451953,0.3910194152530429,0.6795274514951053
0.010891411767451953,0.3910194152530429,0.6795274514951053,0.5481654148200323,0.5564358778584462,0.9976405531928979,0.319995793898037,0.4400848230992823,0.9008745675042129,0.8994230916773185,0.0
0.9008745675042129,0.8994230916773185,0.0,0.04506143863509399,0.8413088706161246,0.882515030877306,0.347940311713418,0.9815140962654335,0.7467435099703045,0.903777252892259,0.715765547370999
0.7467435099703045,0.903777252892259,0.715765547370999,0.04767039419815319,0.17767802627385978,0.6554812244988107,0.9819415618832772,0.776393235316182,0.9619988925206558,0.28464755896936933,0.789676481642336
0.9619988925206558,0.28464755896936933,0.789676481642336,0.2368758242134745,0.3945745538452773,0.4010042976262997,0.6275437015639789,0.14220883669665763,0.956225666023679,0.10913268469415927,0.8084249690055061
0.956225666023679,0.10913268469415927,0.8084249690055061,0.5667798246234612,0.5882376467199409,0.6704700981075116,0.26138134815982794,0.5202673137645706,0.20830709172421719,0.8880308386495535,0.4815071814241607
0.20830709172421719,0.8880308386495535,0.4815071814241607,0.2089926816108799,0.9668809620014858,0.44697954196462647,0.9197870489047277,0.41863711981160195,0.5529282286630541,0.29723424116046215,0.44277201679284156
0.5529282286630541,0.29723424116046215,0.44277201679284156,0.6111930569412897,0.6796577293248777,0.7188314780486857,0.11998997902358449,0.1885683679916812,0.36267598932793943,0.2299633813230491,0.6107247872151313
0.36267598932793943,0.2299633813230491,0.6107247872151313,0.28553023482160134,0.9932169357922191,0.7631069972751852,0.21195837568827003,0.21665213617938156,0.7393819093723245,0.3400365700075562,0.3858507332479153
0.7393819093723245,0.3400365700075562,0.3858507332479153,0.7949221947061245,0.526484482238602,0.6830234083163113,0.4676554161328296,0.7485201770879658,0.7840553470815728,0.5503004375316136,0.20883847772513803
0.7840553470815728,0.5503004375316136,0.20883847772513803,0.028094462877538636,0.8550434298110108,0.692203175329573,0.6369034093187694,0.2939912895550978,0.6765382447216785,0.1362475328921282,0.17576196500085703
0.6765382447216785,0.1362475328921282,0.17576196500085703,0.8404970346195271,0.2571337207086656,0.2696399173152073,0.3345143950091739,0.6901823891626644,0.8735185982668616,0.7226886059073722,0.4795006312679002
0.8735185982668616,0.7226886059073722,0.4795006312679002,0.23382204911222976,0.9188774742315952,0.870406099807799,0.41042121773164375,0.7802863639468707,0.6746678508624687,0.5640336070995644,0.2816984583311897
0.6746678508624687,0.5640336070995644,0.2816984583311897,0.754862868538889,0.46661979733357656,0.7668860996108524,0.6860154450885425,0.3043818785090001,0.9307432041393775,0.30388600514071706,0.1863665903860129
0.9307432041393775,0.30388600514071706,0.1863665903860129,0.4844043995583795,0.138779578871604,0.7835730738581632,0.8062911011192174,0.6384374339639594,0.6449090953514494,0.12828210320930478,0.24871969293798915
0.6449090953514494,0.12828210320930478,0.24871969293798915,0.9493413368449369,0.4810609782798744,0.5081188775046726,0.8442662942150372,0.8580017869651521,0.4317766957324023,0.0,0.33792602870457206
0.4317766957324023,0.0,0.33792602870457206,0.7057682734708447,1.0,0.7028884902036681,0.8529160173042794,0.5072439912115757,0.8562006962665787,0.5795450826942768,0.18151592044603065
0.8562006962665787,0.5795450826942768,0.18151592044603065,0.15804453451798853,0.4309713526997662,0.3514877765565838,0.4835377128791117,0.4679855869234589,0.10201224393759206,0.3018277647971738,0.2883416788812525
0.10201224393759206,0.3018277647971738,0.2883416788812525,0.49451143842752276,0.08945896701547719,0.7405667718085162,0.3462659155732195,0.5569358191146124,0.2338742287894695,0.28361034418198083,0.4084952123770278
0.2338742287894695,0.28361034418198083,0.4084952123770278,0.24480033558330846,0.9803191754725729,0.9208522437593591,0.04622661272421047,0.635588678553587,0.2709818159198734,0.11433850997079659,0.2720133836257249
0.2709818159198734,0.11433850997079659,0.2720133836257249,0.8976954489892014,0.39632288959491613,0.9071715712234584,0.8140578326762471,0.6267635099270626,0.8733136718799659,0.6132470261880868,0.3758646123581086
0.8733136718799659,0.6132470261880868,0.3758646123581086,0.08173727960673567,0.8959972648601486,0.8338546573970054,0.6796396119876557,0.5570334742046884,0.4181224973377705,0.015870741063407634,0.04750758205759978
0.4181224973377705,0.015870741063407634,0.04750758205759978,0.4579141541925649,0.8281661770137315,0.40303481410113823,0.7324599880379805,0.5839350740315803,0.059085370733278464,0.0820883064761731,0.8225207454653538
0.059085370733278464,0.0820883064761731,0.8225207454653538,0.3901328531524624,0.23672039588121996,0.5591972085180974,0.23558385360531703,0.6762403831664617,0.25952698724207535,0.3695776120066298,0.2152515393655608
0.25952698724207535,0.3695776120066298,0.2152515393655608,0.7190668868348213,0.41613502812351355,0.08714604927390485,0.6437666896807062,0.5912643276662507,0.9455996877604449,0.5693122611675212,0.6032799505685498
0.9455996877604449,0.5693122611675212,0.6032799505685498,0.9894970193109685,0.22754579534165031,0.8589485070121261,0.18225697509938787,0.6035042471093671,0.7395343143773832,0.21608061190887196,0.4340354744473277
0.7395343143773832,0.21608061190887196,0.4340354744473277,0.003077818026966503,0.2678483899725384,0.8867289372587082,0.728917019242421,0.5775513373021189,0.0,0.2023569681322539,0.5907355822161774
0.0,0.2023569681322539,0.5907355822161774,0.25514057253903755,0.5001946995275199,0.6523985842197432,0.5322618000812872,0.2604177874486435,0.62313149553974,0.6262319494529204,0.006262825291958289
0.62313149553974,0.6262319494529204,0.006262825291958289,0.2832979612612156,0.13238995199496786,0.34466669820389306,0.014432794237097812,0.3577081130561384,0.3826875325468694,0.7769948105021629,0.9876705365154462
0.3826875325468694,0.7769948105021629,0.9876705365154462,0.7972606242135897,0.5702705827609525,0.3177277746168967,0.5806969429261841,0.2199319773321533,0.08563267690490028,0.2000711591622656,0.1652172340447376
0.08563267690490028,0.2000711591622656,0.1652172340447376,0.18638183356490004,0.43937537244101826,0.9271922239043129,0.19492924844259207,0.11296917233009995,0.17504494936599985,0.9352181790354903,0.4786446521182032
0.17504494936599985,0.9352181790354903,0.4786446521182032,0.28091523113827704,0.002058370393259141,0.3145452201201203,0.739192766137573,0.3156117828459597,0.6716059176470972,0.3351118376349337,0.60261024735505
0.6716059176470972,0.3351118376349337,0.60261024735505,0.5556024326329415,0.9405263488826736,0.6888027548894252,0.6640860902084296,0.08760522280305544,0.3035500330495536,0.26398005914819206,0.07035425083639497
0.3035500330495536,0.26398005914819206,0.07035425083639497,0.683203042214171,0.08875261495535229,0.61952145464841,0.056318165727813674,0.31642034725199353,0.6659820171280211,0.8924079995975478,0.027875331334822465
0.6659820171280211,0.8924079995975478,0.027875331334822465,0.4800410134498556,0.97745904579795,0.5674969764027648,0.6226017076057138,0.10057026204734637,0.6075959977166117,0.8395538822399118,0.5172247490053656
0.6075959977166117,0.8395538822399118,0.5172247490053656,0.2883316320857438,0.6665435673469662,0.2503382140812182,1.0,0.1472516013649542,0.9432986262180978,1.0,0.16101358620511613
0.9432986262180978,1.0,0.16101358620511613,0.7374287272831032,0.5309973005929858,0.8820397419053945,0.7569075092076756,0.6764390176768066,0.9879975731712358,0.23355082356302653,0.98601109738313
0.9879975731712358,0.23355082356302653,0.98601109738313,0.9189059807124921,0.04177872744687429,0.6085935513865217,0.6672551094833638,0.696500776123572,0.2470103144415255,0.16048991101647125,0.8507764004495744
0.2470103144415255,0.16048991101647125,0.8507764004495744,0.9627301694502924,0.2987615630808609,0.20852941000497838,0.3459589202361416,0.6300812958199148,0.15517555436847053,0.21647952581710733,0.8401981623922873
0.15517555436847053,0.21647952581710733,0.8401981623922873,0.7811710566111744,0.3980712470269158,0.8731702340524241,0.4102889289835508,0.5732414021497886,0.38817366348920573,0.8940406676864074,0.8722462624465102
0.38817366348920573,0.8940406676864074,0.8722462624465102,0.3647402364308141,0.2613709795182883,0.4490230520904429,0.24761770315494686,0.10355088136475421,0.036081684200493014,0.16609342004102157,0.6140284957435305
0.036081684200493014,0.16609342004102157,0.6140284957435305,0.6656322884880354,0.3419139763607924,0.43808246200443074,0.3796352498826099,0.32937695681458157,0.512864049521328,0.026851894267882814,0.1382957493385983
0.512864049521328,0.026851894267882814,0.1382957493385983,0.043197224925480046,0.6826335302532275,0.5453546312080418,0.7900049143775681,0.9645176018425684,0.8840397024020503,0.20006966171128665,0.42860801565882833
0.8840397024020503,0.20006966171128665,0.42860801565882833,0.15259379986184016,0.6976657860853732,0.5905191854486558,0.1467359991221166,0.9037711366209566,0.9460285714456773,0.4401292388682468,0.38747444390201286
