Latitude,Longitude,Altitude,Speed,Direction,Accel_X,Accel_Y,Accel_Z
-87.86669445528179,-94.73396591388938,20.08726149935025,31.117829297900368,204.829751958691,-0.7683525480490623,2.74260572591818,9.631669884855729
65.53425397615453,39.34073691151343,428.3523337802775,21.187452940162387,171.0882132907206,-0.583565156068766,2.884024346107605,-7.169577418115303
-16.61068272273411,-31.202566887838884,172.21763629997633,95.5799489142878,90.27955835876102,-3.0983527840797853,2.3927186274866106,-9.560877316716603
84.86647642930672,-145.26845222692998,315.19016663934144,11.14492853529665,129.48924005846362,2.675422675821104,3.412670020094982,5.792543709238288
-50.16719627500221,177.2763886797569,6.216877188019221,56.727459814037026,102.18227887738865,-4.223130882297057,2.210202982984251,6.761973468587257
57.375213986448955,42.14040301371338,491.03278968924985,98.67748080022783,272.87562030087525,-1.983615370467441,0.39753481997346984,6.489245619909706
-20.918188887321833,155.82382167973896,425.7479852020145,35.996920474338104,162.04023265304863,-4.227205405355163,-2.113012346237589,0.1392252896641839
69.27524048659603,127.44247667844951,386.75767773282917,7.951541157871944,339.83422355041745,-0.41576019619664706,3.2829175887364848,4.965895865639634
-3.41252346097869,-178.3303260300409,106.26065703258153,43.81320220143111,286.3073240535766,1.3984499808275652,-2.132471148202434,5.7667339235658375
-86.43046622276711,140.12163223839036,9.003246523568876,57.927057502013255,88.48336227626092,2.0072883643169916,-1.6703509178824536,-5.181455270070245
3.6130469880762774,-19.50661406273059,483.74267481363313,66.78757147136066,333.0816836949332,-2.272408555347188,2.283005643580184,-7.211976284217634
25.671863764077912,46.58574208428115,367.273024619883,70.62840421139174,359.00311177116146,4.761047152397698,-3.5659637732323777,9.529554530875572
-38.019851649661206,8.335085129872311,295.74937451668086,52.617964356251576,267.14090491659874,-0.09392335339937397,-4.546594795782118,-0.8359100446897045
34.173069019317,-110.91467977977304,163.19039475207924,45.27817032497188,301.9273442868428,1.1558201761181195,4.249286833782007,0.594469306881674
-13.629639749866683,-16.22699654883465,484.9613099403394,93.306085861124,127.97211606688938,-1.5076914618355728,3.2702278107949443,-4.313323801639646
-27.811670964677177,80.85804661017204,4.096732268985937,67.5586963232251,185.1714801615983,4.508547796905592,-3.4842050787410805,7.202670432157241
1.7300628585839775,26.198294750547404,78.30885084911682,1.7602087782890852,224.36835059676343,-3.9966335435444478,-4.457217106540341,6.474291910483522
13.075669946536749,58.744610904618526,64.4263355705213,78.29878349507307,322.7765506046331,4.229982483283155,4.877867787173214,2.384153330325953
44.68209279107043,-177.27429669571924,305.15430922492664,63.133254849158085,8.964632028053305,2.2493806530902187,3.1167835944282665,-3.055456769900477
-42.06138572437809,175.20461674819467,211.62576929780892,37.922379811151316,46.69206295446537,-0.3881859732841564,-0.5916819074639914,4.57134785783242
58.50388650021884,69.99672030409641,412.443014494603,28.141830266000767,7.8827966484526835,1.374474940727759,-1.9676453174796817,-5.959634941205103
89.40770083797355,-140.04225399256336,14.395352590128418,63.77491370576032,130.09058202241292,3.369889756849272,-3.8063426325233696,7.3282720707850615
12.762056233394148,12.205608866841857,36.89076976056322,2.6458636376981426,174.0255665511971,-1.9285030806829626,0.8581958570370043,-6.964764731149462
46.9925697383504,53.43810526470213,462.7484546857957,56.66941140492635,94.13286980086723,0.42525187052553814,-0.8470457583589077,-0.31985410944185055
-67.90804638282725,-161.6365190943216,386.2754579687138,30.92099241862548,71.86313454604104,-3.062001028254515,2.854885616254526,-9.43132031437257
6.172448267673971,9.809458731144872,208.05209360683457,61.688022733104944,344.0281070750243,2.6486343473093505,4.467000262459145,-0.10668171300147122
-47.40933050697164,-133.79992330432344,240.73032680780233,73.61168938477044,163.36785189445058,4.035134584354658,-0.027158158722436987,-0.9091551195885827
-25.970490815168773,30.170294678458447,410.70461463094466,32.473799620631674,233.107627325091,2.3136968346977866,3.494384871807325,8.5875242701645
-49.844750332941615,3.512812278914396,145.3530938088538,3.982957197965009,215.32870000515894,-0.8595427405549145,-1.536926321183656,9.512733672007947
-65.34561107059058,-129.8068117717755,169.8048202011398,41.66734625480414,193.9964513286258,4.330370304813258,3.808892041122638,-7.143926180959954
-25.522439499203344,84.84610595674695,306.16000023823347,95.66490992593553,154.81480885461343,-0.49481920544074764,-4.917121259132209,-4.6280060033393
-20.089163919042335,-134.8436043250519,388.3861902982341,20.804671687836574,324.64178844194197,-4.019992090182227,1.9031898952511366,4.007603806489595
78.07299536012306,-152.93519511237633,322.18629454016985,20.196505671751407,189.09645585822952,-3.6739010106635464,-4.407620886501561,8.396872653291435
39.52623849980458,97.62953888436107,377.9057262414215,30.01362915988979,197.28314538200203,2.428178005833792,-1.4181992986979832,-1.0779535410650922
7.892151016527592,59.684784261693835,393.9109629325489,5.4641764858960995,13.969574701809009,2.422823038190457,-1.7514906000184993,3.4373240430336054
2.431368132346549,-153.2635550073087,485.37110980636794,65.41920561347435,119.54006944795123,-3.8194775315741203,1.6993231703436562,9.047235058542494
59.62247051979105,35.89635417713353,175.3539428196062,56.51115012751815,257.38627546315104,3.8164919373402277,-2.9603403858550004,-0.3459461627755527
66.04518914133905,94.35484439991654,88.94527246393791,72.59368257506964,183.00673024818315,-4.63816573002693,4.668448817852379,4.317606100260731
20.746265950536852,74.6988281379034,6.531200685861382,26.09203679366967,144.51009413272664,4.585321268402508,-3.2578690135666557,-7.548383312185627
-5.98553303408201,151.6508993440242,256.69309837487623,90.43555868934062,306.30723128809075,-3.0701358125909675,0.15073115320829888,-2.5071470158578535
18.452448397861076,125.88902910088746,233.47073134382762,65.27249577591057,206.25340967453886,-2.0198174797360324,-3.952797505459934,-6.003601971502002
31.04341008314769,-57.86095971192172,242.34531585043817,59.15777581074722,65.93688351397697,3.628949810413655,-4.9081881211296094,-7.97704921531569
17.48286904632684,-33.80401667353982,77.46132790139532,81.58817577247235,170.38996447593252,-0.11029867510902491,0.11205007640015108,5.755596645074565
39.29625819245322,8.339626414766144,32.90267747469095,75.42421755806343,121.57962821344499,-3.7390855211460297,4.133589045116919,4.34393391689024
-41.154290130696154,-34.55388584815884,290.5287509073031,62.661662735660016,211.09714978793298,-4.723478966549605,-2.7825902646376397,9.230557035233144
60.92382025373962,15.629494547953897,465.66036778983596,7.834234726340505,259.1310488036566,-0.9938804691042886,4.602078938915366,-9.999706003114921
81.02215550997997,103.0076772050565,468.80169473772844,51.23114338415539,336.5766834489727,0.10434023365369782,2.0540232641683467,-1.043341072614549
71.55652603740666,-75.90609580439373,173.2596324117599,53.15779729609484,279.3929415760099,-4.521653864356118,-3.3666574729819096,2.734030435085522
32.37833819753499,-54.067358581411895,487.171007602344,88.62270255682812,284.712549268548,1.5037386852726229,3.705774406055415,0.05998452891927464
22.13551314404259,174.82943828768066,479.63712715344695,79.13086205864673,185.76377783724328,-4.171008664478865,3.1808769163375104,-2.087806707931483
-77.11485492098927,-14.586346490235087,22.61159203789592,67.85308125329678,246.06518627468083,-4.3841837932443495,-0.5593989681875611,-8.185550859842472
-69.55271230783632,-139.33977354204518,31.351250663712136,24.003574195210653,174.34666630145458,-1.2317588205388343,-0.009893210014990217,0.6185421716578805
-53.38663666560442,64.21709147772197,488.447209014421,98.93251518047605,133.70130534702827,-4.595625283210602,-0.3262708168481465,5.08424454482968
-71.17610772398137,79.94142029457578,365.58113248540684,8.994888384367849,276.6207132507304,4.861374623198881,3.6314201396217065,-5.791702151216079
78.26968072368805,25.962648388949617,401.9186959505797,41.157204500371336,300.3982611410202,-0.09597230842784743,-4.021017702658469,-5.403678156226988
-81.33224253718876,166.10575325730605,10.457465264277987,32.23243237000746,347.2784607914162,2.306742225258306,-1.3669736065120786,-4.362710973671334
-79.89551076296853,166.94052645072577,337.43663609333936,14.368130974310855,104.05604793982239,-0.07210021933455746,2.5290261171102726,-4.802134759767864
81.65760673454812,-55.84852987211431,224.5148782833708,61.749195548246774,130.04733177441523,-3.319749122411939,0.7819608336549253,-6.30067201504165
-78.13907865149966,117.3624634795865,290.27254776154007,98.71534075832353,70.77535729499003,2.517854988753875,-1.5595524348207066,0.3511935611089889
-0.5535190295015866,99.87927315973661,396.062099796024,58.732736208197046,349.31962196339225,-3.3780016771829513,-4.783948882873931,-9.626419301723905
-0.7189634702002508,115.18531846735107,259.02122916679303,68.32892055307074,252.56581445000086,-2.2587075769332055,-1.988856536165792,4.778653219620704
-19.34612190173688,56.06725605633153,432.5992605114822,62.27403122009252,56.92265010282182,-2.2834238708424106,1.2411566702053847,-1.623751336348903
73.3106994400867,-38.79040319050986,243.72908924893017,48.20226971514517,84.68866305386558,-0.9382771538166788,0.5495422759703104,-7.025732578000323
28.100028230293432,-104.4597033342223,120.33852486022023,3.595957355139523,127.61872400014731,-2.441179763501488,0.8256633965200955,4.9430992984845155
25.585035384514484,16.78514897545466,324.22998738929783,13.246802780969668,114.64349353823434,-4.5587303000531785,0.706700532988906,8.26853456372681
-59.79670240869184,-26.51789407861807,145.56317976912862,20.240230697967586,304.0528812998705,1.6580170071214333,1.4777430409400267,6.347708483947443
